Suggestion 1, Suggestion 2, Suggestion 3, Suggestion 4, Suggestion 5
300: 0.16,395: 0.16,522: 0.15,965: 0.145,882: 0.145
300: 0.16,395: 0.16,522: 0.15,965: 0.145,456: 0.145
300: 0.16,395: 0.16,522: 0.15,965: 0.145,882: 0.145
300: 0.16,395: 0.16,522: 0.15,456: 0.145,882: 0.145
395: 0.16,522: 0.15,456: 0.145,327: 0.12665,296: 0.11665
395: 0.16,522: 0.15,456: 0.145,327: 0.12665,296: 0.11665
395: 0.16,522: 0.15,456: 0.145,327: 0.12665,296: 0.11665
395: 0.16,522: 0.15,456: 0.145,327: 0.12665,296: 0.11665
395: 0.16,522: 0.15,456: 0.145,327: 0.12665,296: 0.11665
141: 0.17,942: 0.165,121: 0.15,866: 0.15,918: 0.15
942: 0.165,121: 0.15,913: 0.15,832: 0.145,965: 0.145
141: 0.17,942: 0.165,121: 0.15,866: 0.15,918: 0.15
141: 0.17,942: 0.165,300: 0.16,395: 0.16,922: 0.155
141: 0.17,942: 0.165,300: 0.16,395: 0.16,922: 0.155
141: 0.17,942: 0.165,300: 0.16,395: 0.16,922: 0.155
141: 0.17,942: 0.165,300: 0.16,395: 0.16,922: 0.155
141: 0.17,942: 0.165,300: 0.16,395: 0.16,922: 0.155
141: 0.17,942: 0.165,300: 0.16,395: 0.16,922: 0.155
141: 0.17,942: 0.165,300: 0.16,395: 0.16,922: 0.155
141: 0.17,300: 0.16,395: 0.16,922: 0.155,785: 0.155
141: 0.17,395: 0.16,300: 0.16,922: 0.155,918: 0.15
141: 0.17,395: 0.16,300: 0.16,922: 0.155,785: 0.155
141: 0.17,785: 0.155,782: 0.15,522: 0.15,121: 0.15
141: 0.17,785: 0.155,121: 0.15,866: 0.15,918: 0.15
141: 0.17,785: 0.155,782: 0.15,522: 0.15,121: 0.15
141: 0.17,785: 0.155,918: 0.15,522: 0.15,782: 0.15
141: 0.17,785: 0.155,918: 0.15,866: 0.15,121: 0.15
141: 0.17,785: 0.155,866: 0.15,121: 0.15,522: 0.15
141: 0.17,300: 0.16,461: 0.155,866: 0.15,389: 0.145
395: 0.31,121: 0.3,782: 0.3,832: 0.29500002,389: 0.29500002
395: 0.61,121: 0.6,782: 0.6,832: 0.595,31: 0.565
395: 0.46,782: 0.45000002,121: 0.45000002,389: 0.445,492: 0.41500002
395: 0.76,782: 0.75,121: 0.75,389: 0.745,492: 0.71500003
395: 0.76,782: 0.75,121: 0.75,832: 0.745,389: 0.745
395: 0.76,782: 0.75,121: 0.75,832: 0.745,389: 0.745
882: 0.745,344: 0.72165,31: 0.71500003,46: 0.71000004,395: 0.71000004
722: 1.005,882: 0.84499997,344: 0.82164997,735: 0.8000001,361: 0.79665
395: 0.76,782: 0.75,121: 0.75,832: 0.745,389: 0.745
722: 1.005,395: 0.86,882: 0.84499997,344: 0.82164997,735: 0.8000001
882: 0.84499997,344: 0.82164997,735: 0.8000001,361: 0.79665,726: 0.7950001
722: 1.005,395: 0.86,882: 0.84499997,344: 0.82164997,735: 0.8000001
722: 0.70500004,395: 0.65999997,882: 0.645,344: 0.62165,735: 0.6
395: 0.46,882: 0.445,344: 0.42165002,722: 0.405,735: 0.4
780: 0.16,922: 0.155,174: 0.13,777: 0.125,344: 0.12165
780: 0.16,922: 0.155,174: 0.13,777: 0.125,344: 0.12165
395: 0.26,882: 0.245,78: 0.24000001,784: 0.225,362: 0.22165
780: 0.16,922: 0.155,174: 0.13,777: 0.125,344: 0.12165
782: 0.15,871: 0.15,872: 0.15,866: 0.15,122: 0.145
723: 0.51,610: 0.505,734: 0.505,627: 0.5,658: 0.49
723: 0.31,734: 0.305,610: 0.305,627: 0.3,658: 0.29000002
627: 0.70000005,576: 0.69000006,658: 0.69000006,723: 0.51,610: 0.505
734: 0.70500004,627: 0.70000005,576: 0.69000006,658: 0.69000006,723: 0.51
734: 0.70500004,627: 0.70000005,576: 0.69000006,658: 0.69000006,723: 0.51
723: 0.71000004,734: 0.70500004,610: 0.70500004,627: 0.70000005,576: 0.69000006
723: 0.31,610: 0.305,734: 0.305,627: 0.3,658: 0.29000002
723: 0.51,610: 0.505,734: 0.505,627: 0.5,658: 0.49
723: 0.71000004,610: 0.70500004,734: 0.70500004,627: 0.70000005,658: 0.69000006
522: 0.15,327: 0.12665,405: 0.125,955: 0.125,784: 0.125
522: 0.15,327: 0.12665,405: 0.125,955: 0.125,784: 0.125
522: 0.15,327: 0.12665,405: 0.125,955: 0.125,784: 0.125
522: 0.15,327: 0.12665,405: 0.125,955: 0.125,784: 0.125
522: 0.15,327: 0.12665,405: 0.125,955: 0.125,784: 0.125
141: 0.17,395: 0.16,522: 0.15,458: 0.145,327: 0.12665
141: 0.17,395: 0.16,458: 0.145,819: 0.12,465: 0.11
522: 0.15,327: 0.12665,955: 0.125,405: 0.125,784: 0.125
141: 0.17,395: 0.16,522: 0.15,458: 0.145,327: 0.12665
141: 0.17,395: 0.16,458: 0.145,819: 0.12,465: 0.11
141: 0.17,395: 0.16,458: 0.145,819: 0.12,870: 0.11
141: 0.17,395: 0.16,458: 0.145,819: 0.12,367: 0.11
141: 0.17,395: 0.16,458: 0.145,819: 0.12,367: 0.11
141: 0.17,395: 0.16,458: 0.145,819: 0.12,870: 0.11
141: 0.17,395: 0.16,458: 0.145,819: 0.12,870: 0.11
141: 0.17,395: 0.16,458: 0.145,819: 0.12,862: 0.11
880: 0.165,395: 0.16,461: 0.155,871: 0.15,872: 0.15
880: 0.165,395: 0.16,780: 0.16,461: 0.155,871: 0.15
141: 0.17,880: 0.165,395: 0.16,780: 0.16,461: 0.155
880: 0.165,395: 0.16,780: 0.16,461: 0.155,871: 0.15
880: 0.165,395: 0.16,780: 0.16,461: 0.155,871: 0.15
141: 0.17,880: 0.165,395: 0.16,780: 0.16,461: 0.155
141: 0.17,880: 0.165,780: 0.16,395: 0.16,461: 0.155
141: 0.17,880: 0.165,780: 0.16,395: 0.16,461: 0.155
141: 0.17,880: 0.165,780: 0.16,395: 0.16,461: 0.155
141: 0.17,866: 0.15,522: 0.15,839: 0.145,456: 0.145
141: 0.17,880: 0.165,780: 0.16,395: 0.16,461: 0.155
395: 0.16,918: 0.15,189: 0.145,356: 0.145,345: 0.12665
395: 0.16,918: 0.15,189: 0.145,356: 0.145,345: 0.12665
395: 0.16,918: 0.15,189: 0.145,356: 0.145,345: 0.12665
395: 0.16,918: 0.15,872: 0.15,913: 0.15,189: 0.145
395: 0.16,918: 0.15,872: 0.15,913: 0.15,356: 0.145
395: 0.16,918: 0.15,872: 0.15,913: 0.15,356: 0.145
395: 0.16,918: 0.15,872: 0.15,913: 0.15,839: 0.145
395: 0.16,918: 0.15,872: 0.15,913: 0.15,356: 0.145
918: 0.15,872: 0.15,913: 0.15,839: 0.145,844: 0.14
395: 0.16,918: 0.15,872: 0.15,913: 0.15,356: 0.145
918: 0.15,872: 0.15,913: 0.15,839: 0.145,844: 0.14
678: 0.12,568: 0.115,541: 0.11,655: 0.11,680: 0.11
678: 0.12,568: 0.115,655: 0.11,541: 0.11,680: 0.11
678: 0.12,568: 0.115,680: 0.11,541: 0.11,655: 0.11
678: 0.12,568: 0.115,541: 0.11,655: 0.11,680: 0.11
678: 0.12,568: 0.115,680: 0.11,655: 0.11,541: 0.11
678: 0.12,568: 0.115,655: 0.11,541: 0.11,680: 0.11
678: 0.12,568: 0.115,680: 0.11,655: 0.11,541: 0.11
880: 0.165,456: 0.145,136: 0.14,181: 0.12165,962: 0.12
880: 0.165,456: 0.145,136: 0.14,181: 0.12165,962: 0.12
141: 0.17,880: 0.165,785: 0.155,456: 0.145,882: 0.145
880: 0.165,456: 0.145,136: 0.14,230: 0.12665,181: 0.12165
141: 0.17,880: 0.165,785: 0.155,456: 0.145,882: 0.145
395: 0.36,882: 0.345,78: 0.34,344: 0.32165,362: 0.32165
395: 0.26,882: 0.245,78: 0.24000001,784: 0.225,344: 0.22165
395: 0.46,78: 0.44,784: 0.425,344: 0.42165002,362: 0.42165002
182: 0.56165004,395: 0.56,793: 0.56,385: 0.55,505: 0.545
182: 0.56165004,395: 0.56,793: 0.56,385: 0.55,505: 0.545
182: 0.56165004,870: 0.56,395: 0.56,793: 0.56,385: 0.55
182: 0.56165004,395: 0.56,793: 0.56,385: 0.55,505: 0.545
182: 0.51165,793: 0.51000005,870: 0.51,385: 0.5,505: 0.495
182: 0.41165,618: 0.41000003,793: 0.41000003,870: 0.41000003,722: 0.405
618: 0.41000003,722: 0.405,674: 0.39000002,721: 0.32,678: 0.32
785: 0.155,782: 0.15,522: 0.15,866: 0.15,970: 0.14
785: 0.155,782: 0.15,522: 0.15,866: 0.15,970: 0.14
618: 0.26,722: 0.255,674: 0.24000001,721: 0.22,678: 0.22
395: 0.16,780: 0.16,876: 0.145,954: 0.14,457: 0.13
395: 0.16,780: 0.16,876: 0.145,237: 0.145,954: 0.14
395: 0.16,780: 0.16,876: 0.145,237: 0.145,954: 0.14
395: 0.16,780: 0.16,876: 0.145,237: 0.145,954: 0.14
141: 0.17,780: 0.16,395: 0.16,785: 0.155,782: 0.15
141: 0.17,780: 0.16,395: 0.16,785: 0.155,782: 0.15
141: 0.17,395: 0.16,780: 0.16,785: 0.155,866: 0.15
141: 0.17,395: 0.16,780: 0.16,785: 0.155,782: 0.15
141: 0.17,395: 0.16,780: 0.16,785: 0.155,782: 0.15
141: 0.17,395: 0.16,780: 0.16,785: 0.155,866: 0.15
141: 0.17,785: 0.155,866: 0.15,782: 0.15,261: 0.135
141: 0.17,785: 0.155,782: 0.15,866: 0.15,261: 0.135
866: 0.15,953: 0.13,721: 0.12,819: 0.12,568: 0.115
141: 0.17,785: 0.155,782: 0.15,866: 0.15,261: 0.135
819: 0.12,21: 0.115,655: 0.11,626: 0.11,165: 0.1
819: 0.12,21: 0.115,655: 0.11,626: 0.11,692: 0.1
866: 0.15,953: 0.13,721: 0.12,819: 0.12,562: 0.115
832: 0.145,122: 0.145,882: 0.145,915: 0.14,970: 0.14
832: 0.145,122: 0.145,882: 0.145,915: 0.14,970: 0.14
141: 0.17,880: 0.165,395: 0.16,780: 0.16,461: 0.155
395: 0.16,461: 0.155,918: 0.15,138: 0.15,832: 0.145
141: 0.17,880: 0.165,395: 0.16,780: 0.16,461: 0.155
395: 0.16,461: 0.155,918: 0.15,138: 0.15,832: 0.145
395: 0.16,461: 0.155,918: 0.15,138: 0.15,122: 0.145
141: 0.17,880: 0.165,780: 0.16,395: 0.16,461: 0.155
141: 0.17,880: 0.165,395: 0.16,780: 0.16,461: 0.155
141: 0.17,880: 0.165,780: 0.16,395: 0.16,461: 0.155
395: 0.16,785: 0.155,871: 0.15,918: 0.15,522: 0.15
141: 0.17,880: 0.165,780: 0.16,395: 0.16,785: 0.155
395: 0.16,785: 0.155,138: 0.15,866: 0.15,871: 0.15
141: 0.17,880: 0.165,780: 0.16,395: 0.16,461: 0.155
395: 0.16,918: 0.15,871: 0.15,138: 0.15,866: 0.15
395: 0.16,918: 0.15,871: 0.15,866: 0.15,138: 0.15
182: 0.11165,838: 0.11,169: 0.105,135: 0.1,767: 0.095
182: 0.11165,838: 0.11,169: 0.105,135: 0.1,767: 0.095
182: 0.11165,838: 0.11,169: 0.105,135: 0.1,767: 0.095
182: 0.11165,838: 0.11,169: 0.105,135: 0.1,767: 0.095
182: 0.11165,838: 0.11,169: 0.105,135: 0.1,767: 0.095
182: 0.11165,838: 0.11,169: 0.105,135: 0.1,767: 0.095
182: 0.11165,838: 0.11,169: 0.105,135: 0.1,767: 0.095
182: 0.11165,838: 0.11,169: 0.105,135: 0.1,676: 0.095
182: 0.11165,838: 0.11,169: 0.105,135: 0.1,676: 0.095
918: 0.15,782: 0.15,389: 0.145,307: 0.145,327: 0.12665
918: 0.15,782: 0.15,389: 0.145,307: 0.145,327: 0.12665
321: 0.19335,283: 0.17665,492: 0.165,942: 0.165,426: 0.16
321: 0.29335,810: 0.26,870: 0.26,789: 0.25,265: 0.23835
321: 0.29335,492: 0.215,426: 0.21000001,810: 0.21000001,870: 0.21000001
492: 0.315,426: 0.31,119: 0.3,321: 0.29335,584: 0.285
754: 0.4,31: 0.315,426: 0.31,119: 0.3,321: 0.29335
581: 0.55,612: 0.545,544: 0.54,31: 0.515,640: 0.49
581: 0.85,544: 0.84000003,680: 0.76,612: 0.69500005,31: 0.615
581: 0.85,544: 0.84000003,680: 0.76,612: 0.69500005,31: 0.615
680: 0.76,581: 0.70000005,612: 0.69500005,544: 0.69000006,31: 0.615
680: 0.56,581: 0.55,612: 0.545,544: 0.54,36: 0.53999996
581: 0.85,612: 0.845,544: 0.84000003,680: 0.76,31: 0.615
680: 0.51,136: 0.44,283: 0.42665002,405: 0.425,562: 0.41500002
680: 0.71000004,581: 0.70000005,612: 0.69500005,544: 0.69000006,136: 0.59000003
680: 0.31,136: 0.29000002,283: 0.27665,405: 0.275,562: 0.26500002
141: 0.17,880: 0.165,395: 0.16,922: 0.155,138: 0.15
141: 0.17,880: 0.165,395: 0.16,922: 0.155,138: 0.15
141: 0.17,81: 0.165,300: 0.16,913: 0.15,389: 0.145
141: 0.17,81: 0.165,300: 0.16,913: 0.15,389: 0.145
141: 0.17,81: 0.165,880: 0.165,300: 0.16,913: 0.15
141: 0.17,81: 0.165,880: 0.165,300: 0.16,913: 0.15
141: 0.17,81: 0.165,880: 0.165,300: 0.16,913: 0.15
141: 0.17,81: 0.165,880: 0.165,300: 0.16,872: 0.15
141: 0.17,880: 0.165,81: 0.165,300: 0.16,913: 0.15
141: 0.17,880: 0.165,81: 0.165,300: 0.16,780: 0.16
141: 0.17,81: 0.165,880: 0.165,300: 0.16,780: 0.16
141: 0.17,81: 0.165,880: 0.165,780: 0.16,300: 0.16
141: 0.17,780: 0.16,300: 0.16,395: 0.16,522: 0.15
141: 0.17,880: 0.165,300: 0.16,395: 0.16,780: 0.16
141: 0.17,880: 0.165,780: 0.16,395: 0.16,300: 0.16
141: 0.17,880: 0.165,780: 0.16,300: 0.16,395: 0.16
141: 0.17,880: 0.165,395: 0.16,300: 0.16,780: 0.16
141: 0.17,300: 0.16,395: 0.16,780: 0.16,522: 0.15
141: 0.17,395: 0.16,300: 0.16,780: 0.16,522: 0.15
141: 0.17,395: 0.16,522: 0.15,307: 0.145,876: 0.145
942: 0.165,785: 0.155,913: 0.15,872: 0.15,522: 0.15
942: 0.165,785: 0.155,913: 0.15,872: 0.15,122: 0.145
942: 0.165,785: 0.155,913: 0.15,872: 0.15,522: 0.15
942: 0.165,785: 0.155,913: 0.15,872: 0.15,522: 0.15
942: 0.165,785: 0.155,913: 0.15,872: 0.15,522: 0.15
942: 0.165,785: 0.155,522: 0.15,872: 0.15,913: 0.15
942: 0.165,785: 0.155,872: 0.15,913: 0.15,522: 0.15
942: 0.165,785: 0.155,872: 0.15,522: 0.15,913: 0.15
942: 0.165,785: 0.155,872: 0.15,913: 0.15,522: 0.15
942: 0.165,785: 0.155,872: 0.15,913: 0.15,522: 0.15
522: 0.15,127: 0.14,970: 0.14,272: 0.12165,819: 0.12
870: 0.36,344: 0.27165002,24: 0.27,31: 0.26500002,780: 0.26
344: 0.42165002,24: 0.42000002,31: 0.41500002,723: 0.41000003,755: 0.41000003
870: 0.86,344: 0.57165,24: 0.57,31: 0.565,723: 0.56
870: 0.86,344: 0.72165,24: 0.72,755: 0.71000004,984: 0.70000005
870: 0.86,344: 0.72165,24: 0.72,755: 0.71000004,878: 0.70000005
870: 1.11,344: 0.72165,24: 0.72,755: 0.71000004,984: 0.70000005
870: 1.11,344: 0.72165,24: 0.72,31: 0.71500003,723: 0.71000004
870: 0.86,344: 0.57165,24: 0.57,31: 0.565,755: 0.56
870: 0.61,344: 0.42165002,24: 0.42000002,31: 0.41500002,755: 0.41000003
870: 0.36,344: 0.27165002,24: 0.27,31: 0.26500002,723: 0.26
395: 0.16,780: 0.16,922: 0.155,785: 0.155,138: 0.15
395: 0.16,780: 0.16,922: 0.155,785: 0.155,138: 0.15
395: 0.16,780: 0.16,922: 0.155,785: 0.155,913: 0.15
395: 0.16,780: 0.16,922: 0.155,785: 0.155,138: 0.15
780: 0.16,922: 0.155,785: 0.155,138: 0.15,913: 0.15
481: 0.345,910: 0.345,6: 0.32835,832: 0.29500002,284: 0.28500003
6: 1.07835,481: 0.845,910: 0.845,832: 0.745,284: 0.735
481: 0.595,910: 0.595,284: 0.58500004,6: 0.57835,283: 0.57665
481: 0.595,910: 0.595,6: 0.57835,832: 0.445,283: 0.42665002
481: 0.845,910: 0.845,6: 0.82835,832: 0.745,284: 0.735
481: 0.845,910: 0.845,6: 0.82835,832: 0.745,284: 0.735
481: 1.095,910: 1.095,6: 1.07835,832: 0.745,284: 0.735
910: 0.995,481: 0.995,6: 0.97835,832: 0.745,284: 0.735
910: 0.645,481: 0.645,6: 0.62835,832: 0.595,284: 0.58500004
481: 0.895,910: 0.895,6: 0.87834996,832: 0.745,284: 0.735
832: 0.445,284: 0.435,283: 0.42665002,405: 0.425,272: 0.42165002
780: 0.16,300: 0.16,395: 0.16,918: 0.15,458: 0.145
300: 0.16,395: 0.16,780: 0.16,918: 0.15,458: 0.145
832: 0.29500002,284: 0.28500003,283: 0.27665,405: 0.275,272: 0.27165002
780: 0.16,395: 0.16,300: 0.16,918: 0.15,458: 0.145
395: 0.16,300: 0.16,780: 0.16,918: 0.15,458: 0.145
780: 0.16,395: 0.16,300: 0.16,918: 0.15,876: 0.145
871: 0.45000002,778: 0.425,808: 0.41000003,834: 0.41000003,367: 0.41000003
866: 0.3,871: 0.3,778: 0.275,834: 0.26,808: 0.26
866: 0.6,541: 0.56,367: 0.56,808: 0.56,834: 0.56
871: 0.75,866: 0.75,778: 0.725,834: 0.71000004,808: 0.71000004
866: 0.75,778: 0.725,834: 0.71000004,808: 0.71000004,502: 0.69500005
866: 0.75,778: 0.725,834: 0.71000004,808: 0.71000004,502: 0.69500005
835: 0.68835,405: 0.625,723: 0.61,465: 0.61,804: 0.595
866: 0.6,871: 0.6,778: 0.57500005,808: 0.56,834: 0.56
835: 0.68835,405: 0.625,723: 0.61,465: 0.61,804: 0.595
871: 0.75,866: 0.75,778: 0.725,541: 0.71000004,367: 0.71000004
835: 0.68835,405: 0.625,723: 0.61,465: 0.61,804: 0.595
835: 0.68835,283: 0.62665,405: 0.625,723: 0.61,465: 0.61
569: 0.69000006,835: 0.68835,283: 0.57665,405: 0.57500005,465: 0.56
835: 0.78835,569: 0.69000006,283: 0.62665,237: 0.545,778: 0.525
569: 0.69000006,835: 0.58835,237: 0.545,283: 0.52665,778: 0.525
569: 0.69000006,237: 0.495,835: 0.48835,283: 0.47665,778: 0.475
569: 0.69000006,835: 0.68835,283: 0.57665,492: 0.515,693: 0.5
569: 0.29000002,237: 0.245,132: 0.23500001,921: 0.23500001,283: 0.22665
569: 0.49,237: 0.345,132: 0.335,921: 0.335,283: 0.32665002
141: 0.17,395: 0.16,522: 0.15,866: 0.15,876: 0.145
141: 0.17,395: 0.16,522: 0.15,866: 0.15,876: 0.145
980: 0.205,880: 0.19000001,71: 0.19,131: 0.19,921: 0.185
880: 0.19000001,141: 0.17,71: 0.165,131: 0.165,921: 0.16000001
921: 0.21000001,980: 0.205,453: 0.205,778: 0.2,880: 0.19000001
141: 0.17,395: 0.16,522: 0.15,866: 0.15,876: 0.145
980: 0.255,880: 0.24000001,71: 0.215,131: 0.215,921: 0.21000001
880: 0.24000001,131: 0.215,921: 0.21000001,980: 0.205,453: 0.205
880: 0.215,131: 0.215,921: 0.21000001,980: 0.205,453: 0.205
980: 0.255,880: 0.24000001,71: 0.215,131: 0.215,921: 0.21000001
141: 0.17,880: 0.165,138: 0.15,872: 0.15,839: 0.145
880: 0.19000001,141: 0.17,71: 0.165,131: 0.165,921: 0.16000001
880: 0.215,980: 0.205,71: 0.19,131: 0.19,921: 0.185
780: 0.16,785: 0.155,866: 0.15,522: 0.15,913: 0.15
780: 0.16,785: 0.155,866: 0.15,522: 0.15,913: 0.15
780: 0.16,785: 0.155,866: 0.15,522: 0.15,913: 0.15
780: 0.16,785: 0.155,866: 0.15,522: 0.15,913: 0.15
46: 0.41000003,60: 0.405,544: 0.39000002,65: 0.38,678: 0.37
46: 0.71000004,60: 0.70500004,544: 0.69000006,65: 0.68,245: 0.65835005
60: 1.1550001,65: 1.13,46: 1.01,40: 1.0,162: 0.995
46: 1.01,544: 0.99,65: 0.98,245: 0.95835006,678: 0.87
46: 1.01,60: 1.005,544: 0.99,65: 0.97999996,245: 0.95835
46: 1.1600001,60: 1.1550001,544: 1.1400001,65: 1.13,245: 1.10835
65: 1.13,46: 1.01,60: 1.005,40: 1.0,162: 0.995
60: 1.1550001,65: 1.13,46: 1.01,40: 1.0,162: 0.995
844: 0.44,953: 0.43,31: 0.41500002,46: 0.41000003,834: 0.41000003
46: 0.71000004,60: 0.70500004,544: 0.69000006,65: 0.68,245: 0.65835005
844: 0.29000002,953: 0.28,31: 0.26500002,46: 0.26,834: 0.26
141: 0.17,880: 0.165,942: 0.165,785: 0.155,922: 0.155
141: 0.17,880: 0.165,785: 0.155,871: 0.15,138: 0.15
141: 0.17,880: 0.165,785: 0.155,871: 0.15,138: 0.15
880: 0.165,942: 0.165,922: 0.155,782: 0.15,189: 0.145
880: 0.165,942: 0.165,922: 0.155,782: 0.15,189: 0.145
880: 0.165,942: 0.165,922: 0.155,782: 0.15,872: 0.15
880: 0.165,942: 0.165,922: 0.155,782: 0.15,872: 0.15
434: 0.405,773: 0.4,149: 0.39335,300: 0.36,785: 0.35500002
300: 0.26,461: 0.255,785: 0.255,434: 0.255,773: 0.25
434: 0.555,773: 0.55,149: 0.54335004,300: 0.46,785: 0.455
300: 0.56,785: 0.555,434: 0.555,461: 0.555,773: 0.55
300: 0.56,434: 0.555,461: 0.555,773: 0.55,307: 0.545
434: 0.555,773: 0.55,149: 0.54335004,300: 0.46,785: 0.455
434: 0.405,773: 0.4,149: 0.39335,300: 0.36,461: 0.35500002
300: 0.56,785: 0.555,434: 0.555,461: 0.555,773: 0.55
434: 0.70500004,773: 0.70000005,149: 0.69335,300: 0.56,785: 0.555
300: 0.26,461: 0.255,785: 0.255,434: 0.255,773: 0.25
132: 0.135,327: 0.12665,362: 0.12165,678: 0.12,568: 0.115
132: 0.135,327: 0.12665,362: 0.12165,678: 0.12,568: 0.115
132: 0.135,327: 0.12665,362: 0.12165,678: 0.12,568: 0.115
880: 0.165,395: 0.16,922: 0.155,522: 0.15,871: 0.15
880: 0.165,395: 0.16,922: 0.155,522: 0.15,871: 0.15
141: 0.17,880: 0.165,395: 0.16,922: 0.155,522: 0.15
141: 0.17,880: 0.165,395: 0.16,922: 0.155,522: 0.15
141: 0.17,880: 0.165,395: 0.16,922: 0.155,871: 0.15
141: 0.17,880: 0.165,395: 0.16,922: 0.155,871: 0.15
141: 0.17,880: 0.165,395: 0.16,922: 0.155,782: 0.15
121: 0.25,918: 0.25,872: 0.25,839: 0.245,456: 0.245
918: 0.35000002,872: 0.35000002,839: 0.345,456: 0.345,915: 0.34
918: 0.35000002,872: 0.35000002,121: 0.35000002,839: 0.345,456: 0.345
918: 0.35000002,872: 0.35000002,121: 0.35000002,839: 0.345,456: 0.345
121: 0.35000002,872: 0.35000002,918: 0.35000002,456: 0.345,839: 0.345
121: 0.35000002,918: 0.35000002,872: 0.35000002,839: 0.345,456: 0.345
918: 0.35000002,121: 0.35000002,872: 0.35000002,456: 0.345,839: 0.345
918: 0.25,121: 0.25,872: 0.25,456: 0.245,839: 0.245
785: 0.255,405: 0.225,141: 0.22,660: 0.215,895: 0.215
405: 0.325,895: 0.315,660: 0.315,448: 0.305,675: 0.3
405: 0.325,895: 0.315,448: 0.305,675: 0.3,773: 0.3
785: 0.35500002,405: 0.325,811: 0.32,895: 0.315,660: 0.315
785: 0.35500002,675: 0.32500002,405: 0.325,811: 0.32,895: 0.315
785: 0.35500002,675: 0.32500002,405: 0.325,811: 0.32,660: 0.315
785: 0.35500002,405: 0.35000002,675: 0.32500002,811: 0.32,895: 0.315
300: 0.26,189: 0.245,307: 0.245,136: 0.24000001,132: 0.23500001
132: 0.23500001,300: 0.235,405: 0.225,181: 0.22165,189: 0.22
405: 0.275,300: 0.26,785: 0.255,675: 0.25,811: 0.245
300: 0.235,189: 0.22,307: 0.22,136: 0.215,132: 0.21000001
942: 0.165,785: 0.155,832: 0.145,122: 0.145,844: 0.14
300: 0.185,189: 0.17,307: 0.17,136: 0.165,942: 0.165
300: 0.21,189: 0.195,307: 0.195,136: 0.19,132: 0.185
522: 0.15,327: 0.12665,344: 0.12165,181: 0.12165,286: 0.11165
618: 0.31,237: 0.245,132: 0.23500001,283: 0.22665,778: 0.225
618: 0.71000004,237: 0.445,132: 0.435,283: 0.42665002,123: 0.425
237: 0.345,132: 0.335,283: 0.32665002,123: 0.325,778: 0.325
618: 0.71000004,237: 0.545,132: 0.535,283: 0.52665,123: 0.525
618: 0.91,237: 0.545,132: 0.535,283: 0.52665,123: 0.525
618: 0.71000004,237: 0.545,132: 0.535,283: 0.52665,123: 0.525
618: 0.71000004,237: 0.445,132: 0.435,283: 0.42665002,778: 0.425
618: 0.71000004,237: 0.545,132: 0.535,283: 0.52665,123: 0.525
618: 0.31,237: 0.245,132: 0.23500001,283: 0.22665,778: 0.225
618: 0.51,237: 0.345,132: 0.335,283: 0.32665002,778: 0.325
141: 0.17,395: 0.16,785: 0.155,461: 0.155,138: 0.15
395: 0.16,461: 0.155,785: 0.155,918: 0.15,121: 0.15
395: 0.16,461: 0.155,785: 0.155,918: 0.15,121: 0.15
395: 0.16,461: 0.155,785: 0.155,918: 0.15,121: 0.15
141: 0.17,942: 0.165,395: 0.16,922: 0.155,785: 0.155
141: 0.17,942: 0.165,395: 0.16,922: 0.155,785: 0.155
141: 0.17,942: 0.165,395: 0.16,922: 0.155,785: 0.155
141: 0.17,942: 0.165,395: 0.16,785: 0.155,461: 0.155
141: 0.17,942: 0.165,395: 0.16,922: 0.155,785: 0.155
141: 0.17,942: 0.165,395: 0.16,461: 0.155,785: 0.155
141: 0.17,942: 0.165,395: 0.16,461: 0.155,922: 0.155
141: 0.17,942: 0.165,395: 0.16,461: 0.155,922: 0.155
141: 0.17,942: 0.165,395: 0.16,922: 0.155,461: 0.155
141: 0.17,942: 0.165,395: 0.16,780: 0.16,461: 0.155
141: 0.17,395: 0.16,780: 0.16,785: 0.155,922: 0.155
141: 0.17,395: 0.16,780: 0.16,785: 0.155,922: 0.155
